GEO,REF_DATE,National Occupational Classification (NOC),VALUE
Prince Edward Island,2022-11,Specialized middle management occupations,2.5
Prince Edward Island,2022-11,"Supervisors and occupations in natural resources, agriculture and related production",1.8
Prince Edward Island,2022-11,"Supervisors, central control and process operators in processing, manufacturing and utilities and aircraft assemblers and inspectors",0.4
Prince Edward Island,2022-11,"Technical occupations in art, culture and sport",0.6
Prince Edward Island,2022-11,Technical occupations in health,2.2
Prince Edward Island,2022-11,Technical occupations related to natural and applied sciences,2.3
Prince Edward Island,2022-11,Technical trades and transportation officers and controllers,6.8
Prince Edward Island,2022-11,Therapy and assessment professionals,0.5
Prince Edward Island,2022-11,"Trades, transport and equipment operators and related occupations, except management",12.0
Prince Edward Island,2022-11,"Workers and labourers in natural resources, agriculture and related production",2.9
Prince Edward Island,2022-12,Administrative and financial supervisors and specialized administrative occupations,3.8
Prince Edward Island,2022-12,Administrative and financial support and supply chain logistics occupations,2.7
Prince Edward Island,2022-12,Administrative occupations and transportation logistics occupations,3.3
Prince Edward Island,2022-12,Assisting occupations in education and in legal and public protection,1.3
Prince Edward Island,2022-12,Assisting occupations in support of health services,1.6
Prince Edward Island,2022-12,"Business, finance and administration occupations, except management",13.3
Prince Edward Island,2022-12,"Care providers and public protection support occupations and student monitors, crossing guards and related occupations",0.2
Prince Edward Island,2022-12,"Front-line public protection services and paraprofessional occupations in legal, social, community, education services",2.2
Prince Edward Island,2022-12,General trades,3.3
Prince Edward Island,2022-12,"Health occupations, except management",8.9
Prince Edward Island,2022-12,Health treating and consultation services professionals,1.4
Prince Edward Island,2022-12,"Helpers and labourers and other transport drivers, operators and labourers",1.9
Prince Edward Island,2022-12,"Labourers in processing, manufacturing and utilities",0.8
Prince Edward Island,2022-12,"Machine operators, assemblers and inspectors in processing, manufacturing and printing",2.5
Prince Edward Island,2022-12,"Mail and message distribution, other transport equipment operators and related maintenance workers",0.5
Prince Edward Island,2022-12,Management occupations,8.1
Prince Edward Island,2022-12,Middle management occupations in retail and wholesale trade and customer services,2.2
Prince Edward Island,2022-12,"Middle management occupations in trades, transportation, production and utilities",3.3
Prince Edward Island,2022-12,"Natural and applied sciences and related occupations, except management",5.4
Prince Edward Island,2022-12,"Natural resources, agriculture and related production occupations, except management",4.0
Prince Edward Island,2022-12,Nursing and allied health professionals,2.9
Prince Edward Island,2022-12,"Occupations in art, culture and sport",0.4
Prince Edward Island,2022-12,"Occupations in art, culture, recreation and sport, except management",2.1
Prince Edward Island,2022-12,"Occupations in education, law and social, community and government services, except management",11.0
Prince Edward Island,2022-12,Occupations in front-line public protection services,0.2
Prince Edward Island,2022-12,"Occupations in manufacturing and utilities, except management",3.8
Prince Edward Island,2022-12,Occupations in sales and services,1.9
Prince Edward Island,2022-12,"Paraprofessional occupations in legal, social, community and education services",1.9
Prince Edward Island,2022-12,Professional occupations in applied sciences (except engineering),2.2
Prince Edward Island,2022-12,Professional occupations in art and culture,1.1
Prince Edward Island,2022-12,Professional occupations in business,2.2
Prince Edward Island,2022-12,Professional occupations in education services,3.9
Prince Edward Island,2022-12,Professional occupations in engineering,0.5
Prince Edward Island,2022-12,Professional occupations in finance,1.3
Prince Edward Island,2022-12,Professional occupations in finance and business,3.4
Prince Edward Island,2022-12,Professional occupations in government services,2.2
Prince Edward Island,2022-12,Professional occupations in health,4.8
Prince Edward Island,2022-12,Professional occupations in law,0.2
Prince Edward Island,2022-12,"Professional occupations in law, education, social, community and government services",7.3
Prince Edward Island,2022-12,Professional occupations in natural and applied sciences,3.2
Prince Edward Island,2022-12,Professional occupations in natural sciences,0.4
Prince Edward Island,2022-12,Professional occupations in social and community services,1.1
Prince Edward Island,2022-12,Retail sales and service supervisors and specialized occupations in sales and services,2.7
Prince Edward Island,2022-12,"Sales and service occupations, except management",14.4
Prince Edward Island,2022-12,Sales and service representatives and other customer and personal services occupations,3.2
Prince Edward Island,2022-12,Sales and service support occupations,6.6
Prince Edward Island,2022-12,Specialized middle management occupations,2.5
Prince Edward Island,2022-12,"Supervisors and occupations in natural resources, agriculture and related production",1.6
Prince Edward Island,2022-12,"Supervisors, central control and process operators in processing, manufacturing and utilities and aircraft assemblers and inspectors",0.4
Prince Edward Island,2022-12,"Technical occupations in art, culture and sport",0.5
Prince Edward Island,2022-12,Technical occupations in health,2.5
Prince Edward Island,2022-12,Technical occupations related to natural and applied sciences,2.2
Prince Edward Island,2022-12,Technical trades and transportation officers and controllers,6.5
Prince Edward Island,2022-12,Therapy and assessment professionals,0.5
Prince Edward Island,2022-12,"Trades, transport and equipment operators and related occupations, except management",12.1
Prince Edward Island,2022-12,"Workers and labourers in natural resources, agriculture and related production",2.5
